,heat,occupancy,water
2015-03-19 04:30:00,0.0,False,0.0
2015-03-19 04:45:00,0.0,False,0.0
2015-03-19 05:00:00,0.0,False,0.0
2015-03-19 05:15:00,0.0,False,0.0
2015-03-19 05:30:00,0.0,False,0.0
2015-03-19 05:45:00,0.0,False,0.0
2015-03-19 06:00:00,0.0,False,0.0
2015-03-19 06:15:00,0.0,False,0.0
2015-03-19 06:30:00,0.0,False,0.0
2015-03-19 06:45:00,0.0,False,0.0
2015-03-19 07:00:00,0.0,False,0.0
2015-03-19 07:15:00,3394.6296595753133,True,0.0
2015-03-19 07:30:00,3720.2011304476737,True,0.0
2015-03-19 07:45:00,3303.1510938608544,True,0.0
2015-03-19 08:00:00,3376.254404209068,True,1.0
2015-03-19 08:15:00,3131.898716547145,True,3.0
2015-03-19 08:30:00,3138.1499188417642,True,0.0
2015-03-19 08:45:00,3140.3764160129444,True,3.0
2015-03-19 09:00:00,2851.5227472220554,True,0.0
2015-03-19 09:15:00,2753.4276409266713,True,1.0
2015-03-19 09:30:00,2776.935484336627,True,2.0
2015-03-19 09:45:00,2605.0269373464457,True,1.0
2015-03-19 10:00:00,2293.065929865534,True,0.0
2015-03-19 10:15:00,2549.5329309104204,True,2.0
2015-03-19 10:30:00,0.0,False,0.0
2015-03-19 10:45:00,0.0,False,0.0
2015-03-19 11:00:00,0.0,False,0.0
2015-03-19 11:15:00,2381.8135908902045,True,0.0
2015-03-19 11:30:00,2342.9743346548044,True,6.0
2015-03-19 11:45:00,2296.9023000169145,True,7.0
2015-03-19 12:00:00,2126.3111932232155,True,13.0
2015-03-19 12:15:00,1872.7336241172775,True,0.0
2015-03-19 12:30:00,1846.550657203465,True,6.0
2015-03-19 12:45:00,1997.5668868702062,True,1.0
2015-03-19 13:00:00,1936.1815008663011,True,27.0
2015-03-19 13:15:00,1828.545596951908,True,1.0
2015-03-19 13:30:00,1690.9663681740974,True,0.0
2015-03-19 13:45:00,1643.6192194881257,True,0.0
2015-03-19 14:00:00,1616.7899098633031,True,12.0
2015-03-19 14:15:00,1671.493931236901,True,0.0
2015-03-19 14:30:00,1650.699322648278,True,12.0
2015-03-19 14:45:00,1590.5945358878068,True,52.0
2015-03-19 15:00:00,1752.6317213477535,True,0.0
2015-03-19 15:15:00,1863.784579183512,True,1.0
2015-03-19 15:30:00,1630.567320950929,True,2.0
2015-03-19 15:45:00,1702.7138464320556,True,0.0
2015-03-19 16:00:00,1791.7975407458168,True,2.0
2015-03-19 16:15:00,1673.9047090157876,True,0.0
2015-03-19 16:30:00,1798.9745677263952,True,0.0
2015-03-19 16:45:00,1790.5179373863375,True,1.0
2015-03-19 17:00:00,1739.4025263026963,True,1.0
2015-03-19 17:15:00,1738.0233680017745,True,8.0
2015-03-19 17:30:00,1566.8446126084611,True,0.0
2015-03-19 17:45:00,1631.3813605928788,True,0.0
2015-03-19 18:00:00,1749.3735098677978,True,14.0
2015-03-19 18:15:00,1760.1518842811047,True,8.0
2015-03-19 18:30:00,1712.400188097198,True,8.0
2015-03-19 18:45:00,1562.4615844693067,True,1.0
2015-03-19 19:00:00,1593.3624990365065,True,6.0
2015-03-19 19:15:00,1588.7923657710803,True,2.0
2015-03-19 19:30:00,1161.1944158940767,True,6.0
2015-03-19 19:45:00,461.8242678443139,True,9.0
2015-03-19 20:00:00,1630.8823333110058,True,1.0
2015-03-19 20:15:00,796.3121526983039,True,6.0
2015-03-19 20:30:00,387.2113751020525,True,0.0
2015-03-19 20:45:00,1155.3565036314712,True,10.0
2015-03-19 21:00:00,1499.8449702328362,True,2.0
2015-03-19 21:15:00,1709.1216350260743,True,0.0
2015-03-19 21:30:00,1529.264429244168,True,12.0
2015-03-19 21:45:00,1129.5509792095618,True,1.0
2015-03-19 22:00:00,1332.769399214392,True,12.0
2015-03-19 22:15:00,1328.1775969452278,True,0.0
2015-03-19 22:30:00,1348.5887654017586,True,0.0
2015-03-19 22:45:00,1664.303166927556,True,0.0
2015-03-19 23:00:00,1786.2663385141148,True,2.0
2015-03-19 23:15:00,1796.7124032612012,True,0.0
2015-03-19 23:30:00,0.0,False,0.0
2015-03-19 23:45:00,0.0,False,0.0
2015-03-20 00:00:00,0.0,False,0.0
2015-03-20 00:15:00,0.0,False,0.0
2015-03-20 00:30:00,0.0,False,0.0
2015-03-20 00:45:00,0.0,False,0.0
2015-03-20 01:00:00,0.0,False,0.0
2015-03-20 01:15:00,0.0,False,0.0
2015-03-20 01:30:00,0.0,False,0.0
2015-03-20 01:45:00,0.0,False,0.0
2015-03-20 02:00:00,0.0,False,0.0
2015-03-20 02:15:00,0.0,False,0.0
2015-03-20 02:30:00,0.0,False,0.0
2015-03-20 02:45:00,0.0,False,0.0
2015-03-20 03:00:00,0.0,False,0.0
2015-03-20 03:15:00,0.0,False,0.0
2015-03-20 03:30:00,0.0,False,0.0
2015-03-20 03:45:00,0.0,False,0.0
2015-03-20 04:00:00,0.0,False,0.0
2015-03-20 04:15:00,0.0,False,0.0
2015-03-20 04:30:00,0.0,False,0.0
2015-03-20 04:45:00,0.0,False,0.0
2015-03-20 05:00:00,0.0,False,0.0
2015-03-20 05:15:00,0.0,False,0.0
2015-03-20 05:30:00,0.0,False,0.0
2015-03-20 05:45:00,0.0,False,0.0
2015-03-20 06:00:00,0.0,False,0.0
2015-03-20 06:15:00,0.0,False,0.0
2015-03-20 06:30:00,0.0,False,0.0
2015-03-20 06:45:00,3737.45757947609,True,0.0
2015-03-20 07:00:00,3397.3973772492645,True,0.0
2015-03-20 07:15:00,0.0,False,2.0
2015-03-20 07:30:00,0.0,False,0.0
2015-03-20 07:45:00,0.0,False,0.0
2015-03-20 08:00:00,0.0,False,0.0
2015-03-20 08:15:00,0.0,False,0.0
2015-03-20 08:30:00,0.0,False,0.0
2015-03-20 08:45:00,0.0,False,0.0
2015-03-20 09:00:00,0.0,False,0.0
2015-03-20 09:15:00,0.0,False,0.0
2015-03-20 09:30:00,0.0,False,0.0
2015-03-20 09:45:00,3101.1966127778364,True,0.0
2015-03-20 10:00:00,2731.2586657236334,True,7.0
2015-03-20 10:15:00,2467.185796318339,True,7.0
2015-03-20 10:30:00,2083.39009887883,True,6.0
2015-03-20 10:45:00,1966.637860652061,True,15.0
2015-03-20 11:00:00,1346.449915534466,True,12.0
2015-03-20 11:15:00,115.6335687501689,True,53.0
2015-03-20 11:30:00,1844.5156957259917,True,0.0
2015-03-20 11:45:00,1662.861771349569,True,6.0
2015-03-20 12:00:00,1407.562323889685,True,6.0
2015-03-20 12:15:00,1242.9787496161348,True,2.0
2015-03-20 12:30:00,1355.5439818821185,True,13.0
2015-03-20 12:45:00,872.496752880204,True,0.0
2015-03-20 13:00:00,960.3783872645895,True,18.0
2015-03-20 13:15:00,650.4912168601525,True,6.0
2015-03-20 13:30:00,776.401248303362,True,0.0
2015-03-20 13:45:00,935.2925100583049,True,13.0
2015-03-20 14:00:00,977.3509696637392,True,0.0
2015-03-20 14:15:00,924.5842693970686,True,2.0
2015-03-20 14:30:00,761.0901470641298,True,0.0
2015-03-20 14:45:00,610.5869847300436,True,0.0
2015-03-20 15:00:00,838.7228170443369,True,0.0
2015-03-20 15:15:00,0.0,False,0.0
2015-03-20 15:30:00,0.0,False,0.0
2015-03-20 15:45:00,0.0,False,0.0
2015-03-20 16:00:00,796.9552307835132,True,7.0
2015-03-20 16:15:00,747.2357309087673,True,25.0
2015-03-20 16:30:00,741.6976668349065,True,2.0
2015-03-20 16:45:00,524.7531891252657,True,1.0
2015-03-20 17:00:00,556.8992111524708,True,0.0
2015-03-20 17:15:00,408.9170791634271,True,2.0
2015-03-20 17:30:00,473.0345289398396,True,7.0
2015-03-20 17:45:00,505.9257857117516,True,2.0
2015-03-20 18:00:00,608.8677935128142,True,15.0
2015-03-20 18:15:00,852.8781428814598,True,0.0
2015-03-20 18:30:00,722.1697699588732,True,1.0
2015-03-20 18:45:00,784.5920670440254,True,1.0
2015-03-20 19:00:00,1046.7286732191485,True,2.0
2015-03-20 19:15:00,1004.9590689390932,True,1.0
2015-03-20 19:30:00,901.8127157124395,True,4.0
2015-03-20 19:45:00,907.8165496393327,True,1.0
2015-03-20 20:00:00,1093.3996910794185,True,0.0
2015-03-20 20:15:00,498.23363064404396,True,2.0
2015-03-20 20:30:00,0.0,True,2.0
2015-03-20 20:45:00,477.5915966193607,True,2.0
2015-03-20 21:00:00,1032.881327304738,True,0.0
2015-03-20 21:15:00,1211.2182043544253,True,2.0
2015-03-20 21:30:00,1367.5226848191044,True,0.0
2015-03-20 21:45:00,1116.0644776190202,True,7.0
2015-03-20 22:00:00,1553.5114200300318,True,18.0
2015-03-20 22:15:00,1525.6491033317905,True,0.0
2015-03-20 22:30:00,1321.7292306457582,True,1.0
2015-03-20 22:45:00,0.0,False,0.0
2015-03-20 23:00:00,0.0,False,0.0
2015-03-20 23:15:00,0.0,False,0.0
2015-03-20 23:30:00,0.0,False,0.0
2015-03-20 23:45:00,0.0,False,0.0
2015-03-21 00:00:00,0.0,False,0.0
2015-03-21 00:15:00,0.0,False,0.0
2015-03-21 00:30:00,0.0,False,0.0
2015-03-21 00:45:00,0.0,False,0.0
2015-03-21 01:00:00,0.0,False,0.0
2015-03-21 01:15:00,0.0,False,0.0
2015-03-21 01:30:00,0.0,False,0.0
2015-03-21 01:45:00,0.0,False,0.0
2015-03-21 02:00:00,0.0,False,0.0
2015-03-21 02:15:00,0.0,False,0.0
2015-03-21 02:30:00,0.0,False,0.0
2015-03-21 02:45:00,0.0,False,0.0
2015-03-21 03:00:00,0.0,False,0.0
2015-03-21 03:15:00,0.0,False,0.0
2015-03-21 03:30:00,0.0,False,0.0
2015-03-21 03:45:00,0.0,False,0.0
2015-03-21 04:00:00,0.0,False,0.0
2015-03-21 04:15:00,0.0,False,0.0
2015-03-21 04:30:00,0.0,False,0.0
2015-03-21 04:45:00,0.0,False,0.0
2015-03-21 05:00:00,0.0,False,0.0
2015-03-21 05:15:00,0.0,False,0.0
2015-03-21 05:30:00,0.0,False,0.0
2015-03-21 05:45:00,0.0,False,0.0
2015-03-21 06:00:00,0.0,False,0.0
2015-03-21 06:15:00,0.0,False,0.0
2015-03-21 06:30:00,0.0,False,0.0
2015-03-21 06:45:00,0.0,False,0.0
2015-03-21 07:00:00,0.0,False,0.0
2015-03-21 07:15:00,0.0,False,0.0
2015-03-21 07:30:00,0.0,False,0.0
2015-03-21 07:45:00,0.0,False,0.0
2015-03-21 08:00:00,0.0,False,1.0
2015-03-21 08:15:00,4266.641894391311,True,2.0
2015-03-21 08:30:00,4280.556042245582,True,0.0
2015-03-21 08:45:00,4212.360430304714,True,0.0
2015-03-21 09:00:00,3725.667443828655,True,12.0
2015-03-21 09:15:00,3670.435955507942,True,0.0
2015-03-21 09:30:00,3649.795202386515,True,0.0
2015-03-21 09:45:00,3652.8439443643197,True,0.0
2015-03-21 10:00:00,0.0,False,0.0
2015-03-21 10:15:00,0.0,False,0.0
2015-03-21 10:30:00,0.0,False,0.0
2015-03-21 10:45:00,0.0,False,0.0
2015-03-21 11:00:00,0.0,False,0.0
2015-03-21 11:15:00,2591.923753396799,True,13.0
2015-03-21 11:30:00,2680.971942780541,True,0.0
2015-03-21 11:45:00,2544.2235412057216,True,2.0
2015-03-21 12:00:00,1877.2323242196953,True,2.0
2015-03-21 12:15:00,1495.782656895318,True,13.0
2015-03-21 12:30:00,515.4531597494433,True,2.0
2015-03-21 12:45:00,1690.8919990658378,True,14.0
2015-03-21 13:00:00,1342.4748492857561,True,12.0
2015-03-21 13:15:00,1277.557216934332,True,0.0
2015-03-21 13:30:00,1012.5479931244471,True,0.0
2015-03-21 13:45:00,1192.65664950409,True,0.0
2015-03-21 14:00:00,1038.3417941775278,True,0.0
2015-03-21 14:15:00,726.0443529848333,True,3.0
2015-03-21 14:30:00,1068.9411231060794,True,2.0
2015-03-21 14:45:00,1122.6920102781014,True,14.0
2015-03-21 15:00:00,1254.2152561009655,True,0.0
2015-03-21 15:15:00,1086.2612445502286,True,0.0
2015-03-21 15:30:00,908.9216490122458,True,0.0
2015-03-21 15:45:00,895.614832163008,True,0.0
2015-03-21 16:00:00,1196.0351120122257,True,2.0
2015-03-21 16:15:00,1210.6034117009117,True,0.0
2015-03-21 16:30:00,701.1364290686256,True,0.0
2015-03-21 16:45:00,115.13439844091775,True,2.0
2015-03-21 17:00:00,1186.3790272604394,True,0.0
2015-03-21 17:15:00,1195.550944415395,True,0.0
2015-03-21 17:30:00,1167.0486010285751,True,0.0
2015-03-21 17:45:00,1151.0991683196785,True,0.0
2015-03-21 18:00:00,1292.1041289509753,True,0.0
2015-03-21 18:15:00,656.4803644545261,True,0.0
2015-03-21 18:30:00,0.0,True,6.0
2015-03-21 18:45:00,0.0,True,2.0
2015-03-21 19:00:00,1345.2993067699674,True,2.0
2015-03-21 19:15:00,1270.2353648062951,True,0.0
2015-03-21 19:30:00,1129.9199696280605,True,0.0
2015-03-21 19:45:00,1177.5269504185346,True,2.0
2015-03-21 20:00:00,1330.9584708194768,True,0.0
2015-03-21 20:15:00,1233.9185686338592,True,0.0
2015-03-21 20:30:00,1423.3595100089233,True,0.0
2015-03-21 20:45:00,1043.9793629880483,True,0.0
2015-03-21 21:00:00,1361.3671497233695,True,6.0
2015-03-21 21:15:00,1453.2152916015223,True,2.0
2015-03-21 21:30:00,1456.8704183640887,True,1.0
2015-03-21 21:45:00,1363.0784405286147,True,0.0
2015-03-21 22:00:00,1512.6478840238885,True,0.0
2015-03-21 22:15:00,1422.068291737993,True,0.0
2015-03-21 22:30:00,1580.985279231509,True,0.0
2015-03-21 22:45:00,1636.7892003828501,True,0.0
2015-03-21 23:00:00,1694.887761528122,True,0.0
2015-03-21 23:15:00,1658.403051188955,True,1.0
2015-03-21 23:30:00,1619.789235087493,True,13.0
2015-03-21 23:45:00,1759.0101345871876,True,2.0
2015-03-22 00:00:00,0.0,False,0.0
2015-03-22 00:15:00,0.0,False,0.0
2015-03-22 00:30:00,0.0,False,0.0
2015-03-22 00:45:00,0.0,False,0.0
2015-03-22 01:00:00,0.0,False,0.0
2015-03-22 01:15:00,0.0,False,0.0
2015-03-22 01:30:00,0.0,False,0.0
2015-03-22 01:45:00,0.0,False,0.0
2015-03-22 02:00:00,0.0,False,0.0
2015-03-22 02:15:00,2483.9975058846335,True,0.0
2015-03-22 02:30:00,2497.715393847932,True,0.0
2015-03-22 02:45:00,0.0,False,0.0
2015-03-22 03:00:00,0.0,False,0.0
2015-03-22 03:15:00,0.0,False,0.0
2015-03-22 03:30:00,0.0,False,0.0
2015-03-22 03:45:00,0.0,False,0.0
2015-03-22 04:00:00,0.0,False,0.0
2015-03-22 04:15:00,0.0,False,0.0
2015-03-22 04:30:00,0.0,False,0.0
2015-03-22 04:45:00,0.0,False,0.0
2015-03-22 05:00:00,0.0,False,0.0
2015-03-22 05:15:00,0.0,False,0.0
2015-03-22 05:30:00,0.0,False,0.0
2015-03-22 05:45:00,0.0,False,0.0
2015-03-22 06:00:00,0.0,False,0.0
2015-03-22 06:15:00,3498.2103642953393,True,4.0
2015-03-22 06:30:00,3501.3589308167066,True,1.0
2015-03-22 06:45:00,3450.3201567135375,True,0.0
2015-03-22 07:00:00,3239.526422341936,True,1.0
2015-03-22 07:15:00,3205.4410555628297,True,0.0
2015-03-22 07:30:00,3172.6412983581527,True,1.0
2015-03-22 07:45:00,3270.023759602034,True,2.0
2015-03-22 08:00:00,3048.61854661222,True,0.0
2015-03-22 08:15:00,3042.3703405247934,True,2.0
2015-03-22 08:30:00,1854.1815175623522,True,20.0
2015-03-22 08:45:00,2473.086698005055,True,6.0
2015-03-22 09:00:00,2560.16504334191,True,12.0
2015-03-22 09:15:00,1142.6519808506819,True,1.0
2015-03-22 09:30:00,1782.049868368388,True,3.0
2015-03-22 09:45:00,2336.0432695354007,True,6.0
2015-03-22 10:00:00,854.3939055975412,True,0.0
2015-03-22 10:15:00,1537.28240322772,True,0.0
2015-03-22 10:30:00,2226.7802910760374,True,0.0
2015-03-22 10:45:00,2181.8780626685343,True,0.0
2015-03-22 11:00:00,1914.1691804322786,True,3.0
2015-03-22 11:15:00,1778.1432075229966,True,6.0
2015-03-22 11:30:00,1727.2904468397664,True,2.0
2015-03-22 11:45:00,1669.337705498941,True,1.0
2015-03-22 12:00:00,1565.047423927745,True,1.0
2015-03-22 12:15:00,1496.6798760469599,True,0.0
2015-03-22 12:30:00,1331.7286610704332,True,0.0
2015-03-22 12:45:00,1220.6813669533155,True,0.0
2015-03-22 13:00:00,1187.7444466604725,True,24.0
2015-03-22 13:15:00,1055.9089773078035,True,0.0
2015-03-22 13:30:00,1122.906020532516,True,8.0
2015-03-22 13:45:00,809.2197082277052,True,2.0
2015-03-22 14:00:00,785.5624935252814,True,1.0
2015-03-22 14:15:00,845.5478208391371,True,0.0
2015-03-22 14:30:00,847.9053175609295,True,10.0
2015-03-22 14:45:00,775.8888864225634,True,13.0
2015-03-22 15:00:00,706.7896617388885,True,0.0
2015-03-22 15:15:00,602.8759202764076,True,13.0
2015-03-22 15:30:00,369.2661651880815,True,18.0
2015-03-22 15:45:00,602.5304375102583,True,2.0
2015-03-22 16:00:00,557.248003994629,True,6.0
2015-03-22 16:15:00,550.9415322512276,True,1.0
2015-03-22 16:30:00,107.50312652751074,True,0.0
2015-03-22 16:45:00,460.55389186961935,True,0.0
2015-03-22 17:00:00,458.65349308823824,True,0.0
2015-03-22 17:15:00,684.7620775633524,True,1.0
2015-03-22 17:30:00,0.0,True,8.0
2015-03-22 17:45:00,0.0,True,1.0
2015-03-22 18:00:00,0.0,True,8.0
2015-03-22 18:15:00,0.0,True,8.0
2015-03-22 18:30:00,0.0,True,3.0
2015-03-22 18:45:00,0.0,True,12.0
2015-03-22 19:00:00,595.8843196315595,True,0.0
2015-03-22 19:15:00,538.495393950932,True,0.0
2015-03-22 19:30:00,391.13768661744433,True,2.0
2015-03-22 19:45:00,217.25027967996948,True,0.0
2015-03-22 20:00:00,685.4967552932368,True,6.0
2015-03-22 20:15:00,438.5209893171034,True,1.0
2015-03-22 20:30:00,409.91141438657377,True,1.0
2015-03-22 20:45:00,447.1877099566217,True,0.0
2015-03-22 21:00:00,426.89125870390205,True,14.0
2015-03-22 21:15:00,870.4958932181495,True,0.0
2015-03-22 21:30:00,950.1771321205252,True,0.0
2015-03-22 21:45:00,820.5088782838268,True,3.0
2015-03-22 22:00:00,932.4249211963013,True,0.0
2015-03-22 22:15:00,1061.1014415344541,True,0.0
2015-03-22 22:30:00,744.1953496968739,True,12.0
2015-03-22 22:45:00,1149.8840740648006,True,1.0
2015-03-22 23:00:00,1401.1935138548174,True,1.0
2015-03-22 23:15:00,1327.8047194305466,True,14.0
2015-03-22 23:30:00,1210.7716162498045,True,1.0
2015-03-22 23:45:00,1486.5307316934375,True,16.0
2015-03-23 00:00:00,1490.640549762645,True,2.0
2015-03-23 00:15:00,1379.0472022279453,True,12.0
2015-03-23 00:30:00,1225.869687496868,True,12.0
2015-03-23 00:45:00,1067.1429213331644,True,9.0
2015-03-23 01:00:00,1488.6331201209439,True,2.0
2015-03-23 01:15:00,0.0,False,0.0
2015-03-23 01:30:00,0.0,False,0.0
2015-03-23 01:45:00,0.0,False,0.0
2015-03-23 02:00:00,0.0,False,0.0
2015-03-23 02:15:00,0.0,False,0.0
2015-03-23 02:30:00,0.0,False,0.0
2015-03-23 02:45:00,0.0,False,0.0
2015-03-23 03:00:00,0.0,False,0.0
2015-03-23 03:15:00,0.0,False,0.0
2015-03-23 03:30:00,0.0,False,0.0
2015-03-23 03:45:00,0.0,False,0.0
2015-03-23 04:00:00,0.0,False,0.0
2015-03-23 04:15:00,0.0,False,0.0
2015-03-23 04:30:00,0.0,False,0.0
2015-03-23 04:45:00,0.0,False,0.0
2015-03-23 05:00:00,0.0,False,0.0
2015-03-23 05:15:00,0.0,False,0.0
2015-03-23 05:30:00,0.0,False,0.0
2015-03-23 05:45:00,0.0,False,0.0
2015-03-23 06:00:00,0.0,False,0.0
2015-03-23 06:15:00,0.0,False,0.0
2015-03-23 06:30:00,0.0,False,0.0
2015-03-23 06:45:00,0.0,False,0.0
2015-03-23 07:00:00,0.0,False,0.0
2015-03-23 07:15:00,0.0,False,0.0
2015-03-23 07:30:00,0.0,False,0.0
2015-03-23 07:45:00,3503.6151259359017,True,2.0
2015-03-23 08:00:00,3276.7939448612065,True,1.0
2015-03-23 08:15:00,3262.8181339774737,True,0.0
2015-03-23 08:30:00,3167.0306885173145,True,0.0
2015-03-23 08:45:00,0.0,False,2.0
2015-03-23 09:00:00,3094.827209719437,True,2.0
2015-03-23 09:15:00,3012.437941852415,True,31.0
2015-03-23 09:30:00,2559.087808306173,True,0.0
2015-03-23 09:45:00,2842.0376587991395,True,18.0
2015-03-23 10:00:00,2672.4993923932393,True,0.0
2015-03-23 10:15:00,2666.4497869753295,True,0.0
2015-03-23 10:30:00,2632.6071117137494,True,0.0
2015-03-23 10:45:00,2586.8211351689843,True,6.0
2015-03-23 11:00:00,2099.252726460843,True,2.0
2015-03-23 11:15:00,2226.5547067428092,True,0.0
2015-03-23 11:30:00,351.39765556443973,True,0.0
2015-03-23 11:45:00,872.9966570720428,True,1.0
2015-03-23 12:00:00,1928.5895803140377,True,0.0
2015-03-23 12:15:00,1548.0730080511255,True,0.0
2015-03-23 12:30:00,1576.193746736715,True,1.0
2015-03-23 12:45:00,1694.5658997394864,True,6.0
2015-03-23 13:00:00,1543.7843500185454,True,0.0
2015-03-23 13:15:00,1406.6182228551772,True,1.0
2015-03-23 13:30:00,1382.9878288792838,True,8.0
2015-03-23 13:45:00,1239.2659026767174,True,1.0
2015-03-23 14:00:00,1204.9987451361303,True,6.0
2015-03-23 14:15:00,1223.7437345424337,True,1.0
2015-03-23 14:30:00,900.0066218746778,True,12.0
2015-03-23 14:45:00,1183.4422657592804,True,1.0
2015-03-23 15:00:00,1214.4388969223305,True,3.0
2015-03-23 15:15:00,1350.3552990801202,True,0.0
2015-03-23 15:30:00,1255.014865892758,True,6.0
2015-03-23 15:45:00,1194.384423720094,True,1.0
2015-03-23 16:00:00,1277.9887170854574,True,0.0
2015-03-23 16:15:00,1022.0566689620625,True,12.0
2015-03-23 16:30:00,0.0,True,6.0
2015-03-23 16:45:00,631.4826520461035,True,2.0
2015-03-23 17:00:00,74.69975139115485,True,0.0
2015-03-23 17:15:00,0.0,True,13.0
2015-03-23 17:30:00,1017.182853146524,True,1.0
2015-03-23 17:45:00,1116.4595796295873,True,10.0
2015-03-23 18:00:00,1324.2005752512753,True,1.0
2015-03-23 18:15:00,1363.2015818246325,True,3.0
2015-03-23 18:30:00,1131.311217307384,True,2.0
2015-03-23 18:45:00,1027.7796506225454,True,13.0
2015-03-23 19:00:00,985.2339322359351,True,1.0
2015-03-23 19:15:00,0.0,True,3.0
2015-03-23 19:30:00,988.707724532382,True,2.0
2015-03-23 19:45:00,1250.635561873694,True,8.0
2015-03-23 20:00:00,1232.7778182773689,True,0.0
2015-03-23 20:15:00,936.0439874690861,True,0.0
2015-03-23 20:30:00,1105.3585985594575,True,0.0
2015-03-23 20:45:00,1180.2931882547284,True,0.0
2015-03-23 21:00:00,1154.6713950023695,True,0.0
2015-03-23 21:15:00,1151.1878023173892,True,6.0
2015-03-23 21:30:00,1101.0643968481504,True,2.0
2015-03-23 21:45:00,1030.458575245746,True,1.0
2015-03-23 22:00:00,1132.5067443109176,True,0.0
2015-03-23 22:15:00,872.5532022558054,True,0.0
2015-03-23 22:30:00,1206.400532860138,True,12.0
2015-03-23 22:45:00,1103.0497523073414,True,1.0
2015-03-23 23:00:00,1134.7749521811893,True,0.0
2015-03-23 23:15:00,1195.9498725490337,True,3.0
2015-03-23 23:30:00,0.0,False,0.0
2015-03-23 23:45:00,0.0,False,0.0
2015-03-24 00:00:00,0.0,False,0.0
2015-03-24 00:15:00,0.0,False,0.0
2015-03-24 00:30:00,0.0,False,0.0
2015-03-24 00:45:00,0.0,False,0.0
2015-03-24 01:00:00,0.0,False,0.0
2015-03-24 01:15:00,0.0,False,0.0
2015-03-24 01:30:00,0.0,False,0.0
2015-03-24 01:45:00,0.0,False,0.0
2015-03-24 02:00:00,0.0,False,0.0
2015-03-24 02:15:00,0.0,False,0.0
2015-03-24 02:30:00,0.0,False,0.0
2015-03-24 02:45:00,0.0,False,0.0
2015-03-24 03:00:00,0.0,False,0.0
2015-03-24 03:15:00,0.0,False,0.0
2015-03-24 03:30:00,0.0,False,0.0
2015-03-24 03:45:00,0.0,False,0.0
2015-03-24 04:00:00,0.0,False,0.0
2015-03-24 04:15:00,0.0,False,0.0
2015-03-24 04:30:00,0.0,False,0.0
2015-03-24 04:45:00,0.0,False,0.0
2015-03-24 05:00:00,0.0,False,0.0
2015-03-24 05:15:00,0.0,False,0.0
2015-03-24 05:30:00,0.0,False,0.0
2015-03-24 05:45:00,0.0,False,0.0
2015-03-24 06:00:00,0.0,False,0.0
2015-03-24 06:15:00,0.0,False,0.0
2015-03-24 06:30:00,0.0,False,0.0
2015-03-24 06:45:00,0.0,False,0.0
2015-03-24 07:00:00,0.0,False,0.0
2015-03-24 07:15:00,0.0,False,0.0
2015-03-24 07:30:00,0.0,False,0.0
2015-03-24 07:45:00,0.0,False,0.0
2015-03-24 08:00:00,0.0,False,0.0
2015-03-24 08:15:00,0.0,False,0.0
2015-03-24 08:30:00,0.0,False,0.0
2015-03-24 08:45:00,3303.0651764211216,True,0.0
2015-03-24 09:00:00,3032.587543537597,True,0.0
2015-03-24 09:15:00,2925.494365222638,True,0.0
2015-03-24 09:30:00,2793.255011149726,True,1.0
2015-03-24 09:45:00,2860.207699523422,True,6.0
2015-03-24 10:00:00,2533.683882265655,True,13.0
2015-03-24 10:15:00,2346.06657908127,True,12.0
2015-03-24 10:30:00,2315.666802894058,True,0.0
2015-03-24 10:45:00,2089.9609444553535,True,1.0
2015-03-24 11:00:00,1772.0517715222634,True,1.0
2015-03-24 11:15:00,1712.0166873063738,True,6.0
2015-03-24 11:30:00,1813.6024397361355,True,0.0
2015-03-24 11:45:00,1564.3907239637626,True,13.0
2015-03-24 12:00:00,971.6851923904505,True,0.0
2015-03-24 12:15:00,955.1159020286248,True,7.0
2015-03-24 12:30:00,970.8170501782782,True,12.0
2015-03-24 12:45:00,947.2149264505163,True,19.0
2015-03-24 13:00:00,1212.1887383514413,True,1.0
2015-03-24 13:15:00,1000.2750935803815,True,0.0
2015-03-24 13:30:00,1005.03333194863,True,0.0
2015-03-24 13:45:00,1112.5625673500142,True,0.0
